video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,304.1,311.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,340.7,349.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,381.2,393.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,400.9,407.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,411.6,419.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,453.4,462.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,470.8,476.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,480.9,487.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,502.6,512.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,520.3,534.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,559.2,571.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,584.0,589.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,593.2,601.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,633.1,644.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,656.6,660.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,665.2,671.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,686.1,695.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,701.4,706.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,709.3,715.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,739.3,749.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,755.8,761.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,767.0,773.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,825.0,832.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,841.0,846.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,848.5,858.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,891.9,902.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,908.0,913.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000484.mp4,51,914.0,925.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,15.7,24.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,36.2,47.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,65.0,74.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,87.4,100.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,130.2,139.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,151.2,163.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,183.3,190.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,205.5,216.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000485.mp4,51,238.7,242.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000486.mp4,51,10.2,17.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000486.mp4,51,19.2,25.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000486.mp4,51,25.9,29.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000486.mp4,51,29.8,37.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000486.mp4,51,40.0,46.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000486.mp4,51,50.1,55.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000486.mp4,51,58.2,67.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,0.0,7.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,57.4,61.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,61.9,68.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,69.6,74.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,75.1,88.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,92.3,96.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,97.0,103.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,104.0,113.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,119.9,124.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,124.7,129.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,130.9,133.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,134.0,139.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,139.9,146.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,148.4,153.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,165.2,169.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,170.3,174.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,174.6,177.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,179.3,182.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,187.9,191.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,193.7,196.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,197.1,202.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,205.9,214.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,215.1,224.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,228.5,241.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,242.8,252.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000487.mp4,51,255.9,262.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000488.mp4,51,15.8,27.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000488.mp4,51,27.9,36.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000488.mp4,51,44.0,51.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000488.mp4,51,51.9,66.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000488.mp4,51,67.9,82.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000488.mp4,51,82.9,90.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000488.mp4,51,91.0,106.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000489.mp4,51,3.2,11.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000489.mp4,51,19.8,27.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000489.mp4,51,87.8,96.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000489.mp4,51,109.9,115.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000489.mp4,51,157.0,167.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000489.mp4,51,176.7,183.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,83.3,92.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,93.6,98.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,99.4,106.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,106.8,111.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,112.6,118.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,118.9,125.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,126.9,136.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,137.7,145.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,145.7,151.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,151.0,157.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,158.1,165.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,165.5,171.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,171.7,181.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,181.7,188.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,188.3,194.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,233.1,236.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,237.7,240.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,242.3,245.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,248.2,250.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,252.6,255.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,258.4,261.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,261.9,265.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,267.0,270.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,286.1,288.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,291.0,293.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,295.4,298.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,299.8,302.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,304.2,307.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,317.5,320.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,322.0,324.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,327.0,329.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,333.5,336.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000490.mp4,51,338.1,341.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000665.mp4,51,153.6,157.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,4.3,7.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,7.5,9.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,12.5,14.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,22.2,23.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,37.6,38.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,45.1,46.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,54.9,57.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,62.3,63.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,69.7,73.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,75.1,76.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,77.7,80.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,84.5,85.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,88.6,90.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,91.7,92.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,92.4,92.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,94.4,95.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,103.6,104.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,110.7,111.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,115.2,116.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000981.mp4,97,90.8,91.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000982.mp4,97,5.8,6.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000982.mp4,97,16.3,18.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,36.2,36.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,37.3,38.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,41.8,43.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,46.0,47.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,47.2,48.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,48.8,49.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,50.7,52.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,52.3,53.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,53.2,53.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,54.0,54.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,58.4,59.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,63.0,63.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,63.9,64.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,64.8,65.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,65.7,66.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,66.5,67.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,72.4,73.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,74.5,75.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,76.7,77.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,78.7,79.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,80.9,81.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,81.9,82.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,83.5,84.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,84.1,84.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,84.8,85.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,85.6,86.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,87.5,88.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,93.0,94.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,93.9,94.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,96.1,97.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,96.9,97.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,98.5,99.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,100.0,100.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,101.0,101.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,101.8,102.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,102.7,103.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,103.3,103.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,104.2,104.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,105.1,105.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,105.8,106.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,106.5,107.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,107.9,108.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,109.7,110.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,111.7,113.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000983.mp4,97,82.8,83.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000984.mp4,97,16.3,17.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000984.mp4,97,27.3,30.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000984.mp4,97,39.1,43.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000984.mp4,97,34.0,35.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,8.7,10.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,44.3,46.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,54.8,67.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,80.4,86.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,112.3,120.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,128.8,130.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,147.7,154.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,155.9,163.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,164.1,167.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,180.4,186.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,20.5,27.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000985.mp4,97,29.9,34.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000986.mp4,97,2.7,4.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000986.mp4,97,7.5,8.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000986.mp4,97,12.3,14.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000986.mp4,97,16.7,18.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,1.0,2.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,4.8,6.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,9.6,11.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,12.6,13.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,15.3,16.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,17.6,18.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,20.5,21.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,23.2,24.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,26.1,26.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,27.9,29.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,30.6,31.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,32.5,33.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,35.4,36.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,37.1,38.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,39.2,40.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,40.6,42.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,43.7,44.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,46.1,47.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,49.8,51.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,52.4,53.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,55.5,57.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,57.6,58.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,60.6,61.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,62.3,63.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,64.4,65.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,66.6,67.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,69.8,70.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,71.7,73.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000987.mp4,97,75.9,76.7
